Codebase,Feature,Orchestrator,Entities,Type,Initial System Complexity,Final System Complexity,System Complexity Reduction,Initial Inconsistency Complexity,Final Inconsistency Complexity,Inconsistency Complexity Reduction,Initial Functionality Complexity,Final Functionality Complexity,Functionality Complexity Reduction
soad-maven,ApplicationController.setActiveApplication,4,"Environment, Stack, StackEnvironmentServer, ",SAGA,38,14,24,0,0,0,8,13,-5
soad-maven,TeamController.removeApplicationAssociation,4,"Stack, ",SAGA,15,17,-2,0,0,0,39,15,24
soad-maven,TeamController.updateTeam,1,"ApplicationOwner, StackOwner, Team, ",SAGA,9,0,9,0,0,0,1,14,-13
soad-maven,ApplicationController.associateStack,4,"Environment, Stack, StackEnvironmentServer, ",SAGA,190,20,170,0,0,0,142,16,126
soad-maven,ApplicationController.deleteApplication,1,"ApplicationOwner, ",SAGA,49,59,-10,0,0,0,37,20,17
SoloMusic-maven,PlayListController.delete,1,"UserSpace, ",SAGA,33,34,-1,0,0,0,26,17,9
SoloMusic-maven,PlayListController.saveCreate,1,"UserSpace, ",SAGA,35,34,1,0,0,0,49,9,40
SoloMusic-maven,TrackController.delete,1,"UserSpace, ",SAGA,39,37,2,0,3,-3,110,8,102
SoloMusic-maven,UserSpaceController.saveCreate,3,"PlayList, ",SAGA,161,80,81,0,3,-3,68,8,60
SoloMusic-maven,TrackController.saveCreate,1,"UserSpace, ",SAGA,39,36,3,0,3,-3,61,9,52
SoloMusic-maven,UserSpaceController.delete,3,"PlayList, ",SAGA,163,79,84,0,0,0,57,9,48
SoloMusic-maven,UserSpaceController.saveComment,3,"PlayList, ",SAGA,195,83,112,0,3,-3,38,9,29
WJKJ-center-admin-maven,AmuseAppealController.detail,3,"AmuseMsgFeedback, ",SAGA,9,0,9,0,0,0,15,0,15
WJKJ-center-admin-maven,AmuseVerifyController.detail,2,"CommodityIcon, AmuseActivityInfo, ",SAGA,23,8,15,0,0,0,6,8,-2
WJKJ-center-admin-maven,CoherePrizeController.sendPrize,0,"CoherePrize, ",SAGA,0,3,-3,0,0,0,46,12,34
WJKJ-center-admin-maven,NetbarResourceOrderController.cancel,3,"SysUserArea, SystemUser, ",SAGA,1,0,1,0,0,0,7,2,5
WJKJ-center-admin-maven,NetbarResourceCommodityPropertyController.save,3,"SystemUser, ",SAGA,4,4,0,0,0,0,6,4,2
WJKJ-center-admin-maven,ActivityApplyController.personalApply,2,"ActivityInfo, ",SAGA,3,5,-2,0,0,0,15,20,-5
WJKJ-center-admin-maven,AmuseBlackListController.delete,2,"CommodityIcon, ",SAGA,47,53,-6,0,0,0,32,8,24
WJKJ-center-admin-maven,ActivityApplyController.teamApply,2,"ActivityInfo, ",SAGA,4,6,-2,0,0,0,45,30,15
WJKJ-center-admin-maven,AmuseGrantController.grant,3,"SystemUser, ",SAGA,106,41,65,0,0,0,180,17,163
WJKJ-center-admin-maven,AmuseVerifyController.operate,2,"CommodityIcon, AmuseActivityInfo, ",SAGA,172,43,129,0,0,0,282,18,264
WJKJ-center-admin-maven,AmuseAppealController.operate,2,"CommodityIcon, AmuseActivityInfo, ",SAGA,118,38,80,0,0,0,123,21,102
zsymvp_shatou-maven,WeiXinController.process,6,"CFan, CFanUser, CAutoDefault, CClickTw, ",SAGA,205,25,180,0,0,0,61,14,47
